lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.074236882882882,-34.89436723655914,116.68362099891829,79.15185613498696,140.61712271231897,79.15185762475122,129.9648293500444,130.14806621422525
-8.074236882882882,-34.894153161290326,116.42189229679141,79.8974149258701,141.06350104017224,79.8974175847112,129.63267408035972,130.1698134412403
-8.074236882882882,-34.893939086021504,116.19279210037143,81.02345255643218,141.5033436190015,81.02345616984277,129.308097889995,130.20589690671153
-8.074236882882882,-34.89372501075269,115.99794106467806,82.44669856746518,141.9368345217567,82.44670289132497,128.9917851244747,130.256211023852
-8.074236882882882,-34.893510935483874,115.83876507410932,84.08122398095608,142.36415035557712,84.08122878328041,128.68443980564274,130.32060957219718
-8.074236882882882,-34.89329686021505,115.71646228702016,85.85026094224841,142.7854606479782,85.85026602718543,128.38678276667986,130.39890709993824
-8.074236882882882,-34.89308278494624,115.63197414840297,87.69170693854747,143.20092820930444,87.69171215406129,128.09954827848608,130.49088067699395
-8.074236882882882,-34.89286870967742,115.58596178468363,89.55884527200215,143.61070947321332,89.55885050731058,127.82348015722351,130.59627196462725
-8.074236882882882,-34.8926546344086,115.57878899174011,91.41848381874851,144.01495481646134,91.41848899724647,127.55932735417062,130.71478956216245
-8.074236882882882,-34.892440559139786,115.61051272066734,93.2481986078007,144.4138088595318,93.24820367911414,127.3078390417638,130.84611158750073
-8.074236882882882,-34.89222648387097,115.68088157851821,95.03362398092713,144.80741074952607,95.03362891383873,127.06975922444883,130.98988844556715
-8.074236882882882,-34.89201240860215,115.78934242625576,96.7661782527706,145.19589442628475,96.76618302957561,126.84582091930221,131.14574573743903
-8.074236882882882,-34.891798333333334,115.93505471348823,98.44130658180595,145.57938887298272,98.44131119407783,126.63673996816138,131.31328726302135
-8.074236882882882,-34.89158425806452,116.11691178038862,100.05718800996635,145.9580183523469,100.05719245549767,126.44320856037007,131.49209807137078
-8.074236882882882,-34.8913701827957,116.33356801753058,101.61381272377042,146.3319026292251,101.61381700441581,126.26588856232596,131.6817475148851
-8.074236882882882,-34.89115610752688,116.58347053150908,103.11233679062377,146.7011571805162,103.11234091080391,126.10540476540936,131.88179226686196
-8.074236882882882,-34.89094203225807,116.86489383234874,104.55463750146654,147.06589339339502,104.55464146714439,125.96233817731078,132.09177926582308
-8.074236882882882,-34.890727956989245,117.17597603858553,105.94301061540006,147.4262187523749,105.94301443338779,125.83721949220532,132.31124855420768
-8.074236882882882,-34.89051388172043,117.51475517732871,107.27996662482403,147.7822370160331,107.27997030231973,125.73052288135304,132.53973598392017
-8.074236882882882,-34.890299806451615,117.87920431920156,108.56809551037881,148.13404838416398,108.5680990546619,125.64266024733692,132.7767757661142
-8.074236882882882,-34.89008573118279,118.26726450649141,109.80997857345918,148.481749655757,109.809981991694,125.57397608160014,133.0219028472559
-8.074236882882882,-34.88987165591398,118.6768746817682,111.00813246336543,148.82543437847977,111.00813576247907,125.52474305566068,133.27465509842145
-8.074236882882882,-34.889657580645164,119.10599807865074,112.16497510626868,149.165192990297,112.16497829287894,125.49515846180455,133.53457530926286
-8.074236882882882,-34.88944350537634,119.55264477618945,113.28280643716974,149.50111295350973,113.28280951754678,125.48534159939948,133.801212981958
-8.074236882882882,-34.88922943010753,120.01489033029452,114.36379904907199,149.8332788817802,114.36380202912281,125.49533217881466,134.07412592436916
-8.074236882882882,-34.88901535483871,120.4908905701717,115.40999540088603,150.16177266066603,115.40999828615338,125.52508978753244,134.3528816448891
-8.074236882882882,-34.88880127956989,120.97889278124472,116.42330927852677,150.48667356186172,116.42331207419761,125.57449443346678,134.6370585539719
-8.074236882882882,-34.888587204301075,121.4772435905235,117.40552993206563,150.80805835161993,117.40553264298529,125.64334815019777,134.9262469798675
-8.074236882882882,-34.88837312903226,121.9843939283283,118.35832781405435,151.12600139379333,118.35833044474421,125.73137761932409,135.22005000791913
-8.074236882882882,-34.888159053763445,122.49890146698107,119.28326119037254,151.44057474761416,119.28326374504931,125.83823773765374,135.51808415390374
-8.074236882882882,-34.88794497849462,123.0194309402633,120.18178313608715,151.75184826068553,120.18178561868265,125.9635160329644,135.81997988321734
-8.074236882882882,-34.88773090322581,123.54475273124416,121.05524859369626,152.05988965733843,121.05525100787699,126.10673781234152,136.12538198806956
-8.074236882882882,-34.88751682795699,124.07374008815708,121.90492128637055,152.36476462278247,121.90492363555691,126.26737191262438,136.43394983544465
-8.074236882882882,-34.88730275268817,124.6053652912037,122.73198035642338,152.6665368830998,122.73198264380756,126.44483691324143,136.7453574982797
-8.074236882882882,-34.88708867741936,125.13869505359267,123.53752665391528,152.9652682814068,123.53752888247857,126.638507668214,137.05929378240808
-8.074236882882882,-34.88687460215054,125.67288539923672,124.32258863676986,153.26101885048615,124.32259080929853,126.84772201578647,137.375462161457
-8.074236882882882,-34.88666052688172,126.20717621946741,125.08812786753847,153.5538468819114,125.08812998663868,127.07178753030746,137.69358063109726
-8.074236882882882,-34.886446451612905,126.7408856747769,125.83504410881883,153.84380899194298,125.83504617693026,127.3099881914506,138.01338149370076
-8.074236882882882,-34.88623237634409,127.27340457436932,126.56418002958569,154.13096018445975,126.56418204899418,127.56159085932498,138.3346110837703
-8.074236882882882,-34.88601830107527,127.80419083660496,127.27632554030959,154.41535391091554,127.27632751315898,127.82585145943048,138.65702944347245
-8.074236882882882,-34.88580422580645,128.33276410876294,127.97222177897672,154.6970421275663,127.97222370727931,128.1020207985052,138.9804099571159
-8.074236882882882,-34.88559015053764,128.85870060334278,128.65256477174495,154.97607535019623,128.65256665739156,128.38934994967587,139.30453895264054
-8.074236882882882,-34.885376075268816,129.38162819009366,129.31800879176544,155.2525027063109,129.3180106365342,128.6870951620985,139.62921527712166
-8.074086468468469,-34.905071,140.2194171784456,132.93623520871415,102.07722915492337,132.9362335760653,147.74927779262956,141.3633559415502
-8.074086468468469,-34.904856924731185,139.7985119406177,132.34803825495487,103.40182734539522,132.34803659028162,147.43104689961592,141.03424759707326
-8.074086468468469,-34.90464284946236,139.3728589567611,131.74819691319271,104.69862180172967,131.7481952152604,147.11029429161675,140.70460606182826
-8.074086468468469,-34.90442877419355,138.94240088403436,131.13625839915386,105.96519229093408,131.13625666665826,146.7870075184245,140.37456638432522
-8.074086468468469,-34.90421469892473,138.50708302933663,130.51174424535952,107.20012129268571,130.51174247692194,146.4611757125507,140.0442736286169
-8.074086468468469,-34.90400062365591,138.0668538646927,129.87414844732822,108.40273970544851,129.87414664149,146.13278975646358,139.71388337659334
-8.074086468468469,-34.903786548387096,137.6216656061902,129.22293545649956,109.57292960472353,129.22293361171634,145.80184246354048,139.38356223561294
-8.074086468468469,-34.90357247311828,137.17147486351615,128.5575380072496,110.71097283226271,128.5575361218849,145.46832877366157,139.05348834810945
-8.074086468468469,-34.90335839784946,136.71624336828796,127.87735476547394,111.81743570760378,127.8773528377923,145.13224596473356,138.72385189953096
-8.074086468468469,-34.903144322580644,136.25593878979586,127.18174778540762,112.89308184028974,127.1817458135672,144.7935938812074,138.39485562003568
-8.074086468468469,-34.90293024731183,135.7905356476368,126.47003976142025,113.93880660316552,126.4700377434649,144.4523751807154,138.0667152746819
-8.074086468468469,-34.90271617204301,135.3200163320652,125.74151106276477,114.95558819362554,125.74150899661527,144.1085956003255,137.73966013640307
-8.074086468468469,-34.90250209677419,134.8443722434736,124.99539654003536,115.94445133846102,124.99539442348032,143.76226424368184,137.41393343497572
-8.074086468468469,-34.90228802150538,134.36360506344278,124.2308820945091,116.90644060127568,124.23087992519478,143.41339389036108,137.0897927743602
-8.074086468468469,-34.902073946236555,133.87772817130087,123.4471010061965,117.84260096066907,123.4470987816164,143.06200132915097,136.7675105102256
-8.074086468468469,-34.90185987096774,133.38676822080748,122.64313002193899,118.75396387956056,122.6431277394224,142.70810771671395,136.44737407829572
-8.074086468468469,-34.901645795698926,132.89076689265087,121.81798521402115,119.64153751033206,121.81798287072138,142.35173896314848,136.12968626327384
-8.074086468468469,-34.90143172043011,132.3897828399463,120.97061763392057,120.50630000453191,120.97061522680238,141.9929261463391,135.8147653975361
-8.074086468468469,-34.90121764516129,131.8838938443124,120.09990880421495,121.3491951448695,120.09990633004179,141.63170595661643,135.50294547758548
-8.074086468468469,-34.901003569892474,131.3731992013601,119.20466611995815,122.17112970513205,119.20466357527934,141.26812117360143,135.19457618580495
-8.074086468468469,-34.90078949462366,130.85782235453584,118.28361826906644,122.97297208802209,118.28361565020433,140.90222117678294,134.89002280410995
-8.074086468468469,-34.90057541935484,130.33791379708558,117.33541083729392,123.7555518990711,117.3354081403321,140.53406249178312,134.58966600596494
-8.074086468468469,-34.90036134408602,129.8136542612163,116.35860233998872,124.51966019856576,116.35859956076183,140.16370937389064,134.29390151262484
-8.074086468468469,-34.90014726881721,129.28525821267365,115.35166103144869,125.2660502364794,115.3516581655351,139.7912344303638,134.00313959940073
-8.074086468468469,-34.899933193548385,128.75297766775626,114.31296299609971,125.99543852272535,114.31296003881826,139.41671928322387,133.71780443823138
-8.074086468468469,-34.89971911827957,128.21710634659402,113.24079223897414,126.70850612230598,113.24078918538834,139.04025527377158,133.43833326312722
-8.074086468468469,-34.899505043010755,127.67798417242935,112.13334379349357,127.40590009270812,112.13334063842566,138.66194420983834,133.16517534601675
-8.074086468468469,-34.89929096774193,127.1360021213533,110.98873128784115,128.0882350014387,110.98872802590134,138.28189915683922,132.89879077217125
-8.074086468468469,-34.89907689247312,126.59160741862249,109.80500100396225,128.75609447838357,109.80499762959957,137.90024527300076,132.63964900600342
-8.074086468468469,-34.898862817204304,126.04530906730088,108.58015529766368,129.41003276990068,108.58015180524828,137.51712068868255,132.3882272404533
-8.074086468468469,-34.89864874193548,125.49768368206597,107.31218942145514,130.05057627027884,107.31218580540511,137.13267742950234,132.14500852635405
-8.074086468468469,-34.89843466666667,124.94938158360944,105.99914743329848,130.6782250138823,105.99914368826995,136.7470823819619,131.91047968142155
-8.074086468468469,-34.89822059139785,124.40113308807344,104.63920516545627,131.2934541166124,104.63920128662369,136.36051829946427,131.68512898255796
-8.074086468468469,-34.89800651612903,123.85375490092909,103.23079139860522,131.89671515878035,103.23078738206743,135.9731848460025,131.4694436498976
-8.074086468468469,-34.897792440860215,123.30815649375066,101.77276271072074,132.48843750508468,101.77275855408482,135.5852996733341,131.26390713574943
-8.074086468468469,-34.8975783655914,122.76534630673487,100.26465323894902,133.06902955960192,100.2646489421598,135.19709952614622,131.06899623689557
-8.074086468468469,-34.89736429032258,122.22643757963203,98.70702799633389,133.6388799548209,98.70702356284247,134.80884136855892,130.88517805438278
-8.074086468468469,-34.89715021505376,121.69265356802995,97.101977249579,134.19835867550177,97.10197268796733,134.4208035232464,130.7129068302763
-8.074086468468469,-34.89693613978495,121.16533185323894,95.45379869282738,134.74781811897145,95.45379401903284,134.03328681250994,130.55262069627628
-8.074086468468469,-34.896722064516126,120.64592740421611,93.76992059171542,135.28759409356195,93.7699158320053,133.64661568880763,130.40473837431688
-8.074086468468469,-34.89650798924731,120.13601400043663,92.06211549554723,135.8180067578116,92.06211069035979,133.26113933948722,130.2696558736027
-8.074086468468469,-34.8962939139785,119.63728358081389,90.34802614484155,136.33936150327455,90.34802135347644,132.87723274783502,130.14774323229273
-8.074086468468469,-34.896079838709674,119.15154305084772,88.65294786569498,136.85194978344285,88.65294317151785,132.4952976900571,130.0393413549022
-8.074086468468469,-34.89586576344086,118.6807080632037,87.0116494449338,137.35604989182858,87.01164496015164,132.11576364444377,129.9447589978921
-8.074086468468469,-34.895651688172045,118.22679329481085,85.4697346454407,137.85192769222317,85.46973051354709,131.7390885858264,129.86426995614156
-8.074086468468469,-34.89543761290322,117.79189878428866,84.08366536384094,138.33983730364753,84.08366175671813,131.36575963557058,129.79811050180777
-8.074086468468469,-34.89522353763441,117.37819197369632,82.91824022780722,138.82002174288698,82.91823733393099,130.99629353382852,129.7464771241664
-8.074086468468469,-34.89500946236559,116.98788522622976,82.04042918582795,139.292713527383,82.0404271874182,130.6312368977477,129.70952461472774
-8.074086468468469,-34.89479538709678,116.6232087703585,81.50950310976987,139.75813524068866,81.50950215123513,130.27116622693205,129.6873645361959
-8.074086468468469,-34.89458131182796,116.28637924934955,81.36545023329882,140.2165000631196,81.36545038983459,129.91668761474347,129.68006410667974
-8.074086468468469,-34.89436723655914,115.97956432849804,81.61969738521867,140.6680122697772,81.61969864426996,129.56843612265192,129.68764552243712
-8.074086468468469,-34.894153161290326,115.70484411602212,82.25224613651062,141.11286769799995,82.25224840097005,129.22707477409148,129.71008573341288
-8.074086468468469,-34.893939086021504,115.46417046646926,83.21662328029018,141.55125418648376,83.21662639183691,128.89329312442567,129.74731667632818
-8.074086468468469,-34.89372501075269,115.25932553028144,84.45026349828365,141.98335198756132,84.45026727005146,128.5678053658857,129.79922596037446
-8.074086468468469,-34.893510935483874,115.09188115549011,85.88595191599663,142.4093341548406,85.88595616231459,128.2513479291403,129.86565799109286
-8.074086468468469,-34.89329686021505,114.96316090544525,87.46076177891229,142.82936690747744,87.4607663350597,127.94467654910937,129.946415508987
-8.074086468468469,-34.89308278494624,114.87420649824998,89.1211335863326,143.2436099727654,89.12113831752924,127.64856276967942,130.04126151128196
-8.074086468468469,-34.89286870967742,114.82575037979029,90.82455988105986,143.65221690859403,90.82456468352007,127.36378987172353,130.14992151821517
-8.074086468468469,-34.8926546344086,114.81819590593042,92.53907845802252,144.05533540685673,92.53908325560434,127.0911482211458,130.27208613941133
-8.074086468468469,-34.892440559139786,114.85160624092845,94.24171205253887,144.45310757917912,94.24171679170547,126.83143004772887,130.40741389165152
-8.074086468468469,-34.89222648387097,114.92570260687796,95.91662248634952,144.8456702262397,95.9166271310452,126.5854236820482,130.55553421660545
-8.074086468468469,-34.89201240860215,115.0398719852169,97.5533866875252,145.23315509151757,97.55339121470604,126.3539072961834,130.71605064572725
-8.074086468468469,-34.891798333333334,115.19318382767776,99.1455566474167,145.61568910059225,99.14556104345704,126.137642213195,130.88854405983298
-8.074086468468469,-34.89158425806452,115.38441483360205,100.68953062631078,145.99339458703872,100.68953488425205,125.9373658704288,131.07257599247907
-8.074086468468469,-34.8913701827957,115.61208043959195,102.18370252409545,146.36638950555317,102.18370664160395,125.75378454168046,131.2676919288603
-8.074086468468469,-34.89115610752688,115.87447138032434,103.62783715686004,146.73478763323484,103.62784113474262,125.58756594152524,131.47342455582765
-8.074086468468469,-34.89094203225807,116.16969353292632,105.02261946414998,147.09869875988275,105.02262330529084,125.43933185128321,131.6892969231733
-8.074086468468469,-34.890727956989245,116.49570925080198,106.36933338845083,147.45822886778254,106.36933709705832,125.3096509188968,131.91482548121968
-8.074086468468469,-34.89051388172043,116.85037851101703,107.66963549820576,147.81348030174905,107.66963907928445,125.19903179294883,132.14952296532374
-8.074086468468469,-34.890299806451615,117.2314984146413,108.92539693954245,148.16455193013428,108.92540039852614,125.10791675378468,132.39290110346948
-8.074086468468469,-34.89008573118279,117.63683985849744,110.13859424282316,148.51153929715002,110.13859758532308,125.0366760013876,132.6444731283985
-8.074086468468469,-34.88987165591398,118.06418050682473,111.31123485195809,148.85453476714156,111.31123808359268,124.98560274962855,132.9037560812023
-8.074086468468469,-34.889657580645164,118.51133350143633,112.44530721842006,149.19362766140287,112.44531034470211,124.95490926019494,133.17027289826544
-8.074086468468469,-34.88944350537634,118.97617163489679,113.54274819991878,149.52890438778326,113.54275122618313,124.94472392713979,133.44355427773212
-8.074086468468469,-34.88922943010753,119.45664695790569,114.6054225945222,149.8604485636177,114.6054255258816,124.95508949527581,133.72314032590842
-8.074086468468469,-34.88901535483871,119.95080598952865,115.63511113668667,150.18834113247644,115.63511397800741,124.98596246401968,134.008581987514
-8.074086468468469,-34.88880127956989,120.45680084456788,116.63350434721613,150.5126604749043,116.63350710310718,125.0372136940768,134.29944226638253
-8.074086468468469,-34.888587204301075,120.97289669005019,117.60220038923765,150.8334825135997,117.60220306404881,125.10863019925765,134.59529724584254
-8.074086468468469,-34.88837312903226,121.49747599712492,118.54270562214873,151.15088081345138,118.54270821997511,125.1999180715718,134.89573691989546
-8.074086468468469,-34.888159053763445,122.02904007304579,119.4564369287555,151.46492667653132,119.45643945344594,125.31070645604217,135.20036584741706
-8.074086468468469,-34.88794497849462,122.56620835006149,120.34472516545358,151.77568923249936,120.34472762062131,125.44055246414811,135.50880364289122
-8.074086468468469,-34.88773090322581,123.10771587959013,121.20881927919461,152.0832355245576,121.2088216682294,125.58894689237965,135.82068531746148
-8.074086468468469,-34.88751682795699,123.65240943989693,122.04989077463719,152.38763059136792,122.04989310071824,125.75532059618027,136.13566148457915
-8.074086468468469,-34.88730275268817,124.19924261722622,122.86903831273978,152.68893754496838,122.86904057884854,125.93905135956967,136.4533984440929
-8.074086468468469,-34.88708867741936,124.74727017061622,123.66729229329923,152.9872176450011,123.66729450223218,126.13947109748005,136.7735781585945
-8.074086468468469,-34.88687460215054,125.29564194108292,124.44561932390982,153.28253036954305,124.44562147829086,126.35587323062774,137.0958981353404
-8.074086468468469,-34.88666052688172,125.84359651868988,125.20492651253429,153.5749334825508,125.20492861482623,126.5875200807346,137.42007122613467
-8.074086468468469,-34.886446451612905,126.39045483907128,125.94606554659669,153.8644830981908,125.94606759911255,126.83365014675809,137.7458253570875
-8.074086468468469,-34.88623237634409,126.935613843476,126.66983653892882,154.15123374230828,126.6698385438423,127.09348513897868,138.07290319934563
-8.074086468468469,-34.88601830107527,127.4785403035622,127.37699163232026,154.4352384110183,127.37699359167536,127.36623666608011,138.40106179073135
-8.074086468468469,-34.88580422580645,128.01876488535774,128.0682383633448,154.71654862665636,128.068240279065,127.65111249033785,138.7300721176333
-8.074086468468469,-34.88559015053764,128.55587650419145,128.74424279156707,154.99521449131106,128.74424466546384,127.94732228612165,139.05971866561606
-8.074086468468469,-34.885376075268816,129.08951700355357,129.40563240311928,155.2712847378998,129.40563423689983,128.2540828561474,139.3897989460587
-8.073936054054053,-34.905071,140.08423880279767,133.01060428469088,102.81236786371832,133.01060266029953,147.63465237167014,141.15419333891845
-8.073936054054053,-34.904856924731185,139.65937933726212,132.42544240518296,104.0749174507796,132.42544074927184,147.31389717844974,140.82030378327147
-8.073936054054053,-34.90464284946236,139.22960930105046,131.8288234726859,105.31593596483506,131.82882178406183,146.99054378095707,140.48576291134
-8.073936054054053,-34.90442877419355,138.79486316381372,131.2203102351629,106.5324090952574,131.22030851256739,146.66457699758624,140.15070471993087
-8.073936054054053,-34.90421469892473,138.3550775991702,130.599441377234,107.72234008128638,130.59943961933882,146.33598313194503,139.8152734824452
-8.073936054054053,-34.90400062365591,137.9101919789691,129.96572987003603,108.88451496395945,129.9657280754385,146.00475013807412,139.4796242865782
-8.073936054054053,-34.903786548387096,137.46014893114926,129.31866119774367,110.01831515585263,129.31865936496155,145.67086779959988,139.14392358016653
-8.073936054054053,-34.90357247311828,137.00489496852052,128.65769145314698,111.12356962767274,128.65768958061273,145.33432792379713,138.8083497218705
-8.073936054054053,-34.90335839784946,136.54438119701632,127.98224529572522,112.20043942569609,127.98224338178025,144.9951245519092,138.4730935330671
-8.073936054054053,-34.903144322580644,136.0785641124704,127.291713765991,113.2493281146983,127.29171180887931,144.65325418685364,138.13835884634918
-8.073936054054053,-34.90293024731183,135.60740649593063,126.58545195131853,114.27081275468882,126.58544994917997,144.30871603951266,137.80436304528953
-8.073936054054053,-34.90271617204301,135.1308784189958,125.86277650136753,115.26559099752902,125.8627744522305,143.96151229519225,137.47133758962397
-8.073936054054053,-34.90250209677419,134.64895837138207,125.12296299400833,116.23444075871433,125.12296089578237,143.61164840161348,137.13952851884798
-8.073936054054053,-34.90228802150538,134.16163452411936,124.3652431575158,117.17818965331878,124.36524100798346,143.25913337987149,136.80919692630937
-8.073936054054053,-34.902073946236555,133.66890614347787,123.58880196241569,118.09769198587585,123.5887997592244,142.90398016019338,136.48061939522077
-8.073936054054053,-34.90185987096774,133.1707851716219,122.7927746054931,118.99381156842935,122.79277234614639,142.54620594409124,136.15408838672732
-8.073936054054053,-34.901645795698926,132.6672979913255,121.97624342199572,119.86740902436546,121.97624110384464,142.1858325945762,135.829912569165
-8.073936054054053,-34.90143172043011,132.15848739389298,121.13823478154418,120.71933253607239,121.13823240177862,141.8228870564962,135.50841707695108
-8.073936054054053,-34.90121764516129,131.6444147701589,120.27771604813822,121.55041123076887,120.27771360377852,141.45740180870771,135.18994368620088
-8.073936054054053,-34.901003569892474,131.1251625461032,119.3935927207499,122.36145058091168,119.39359020863932,141.08941535016754,134.87485089356528
-8.073936054054053,-34.90078949462366,130.60083688516497,118.48470591863537,123.15322933821949,118.48470333543366,140.71897272172674,134.56351388368336
-8.073936054054053,-34.90057541935484,130.07157068067255,117.54983044273294,123.92649762919012,117.54982778491205,140.34612606584025,134.2563243703574
-8.073936054054053,-34.90036134408602,129.53752686166058,116.58767373433321,124.6819759257165,116.58767099817592,139.9709352260565,133.95369029579243
-8.073936054054053,-34.90014726881721,128.99890203508096,115.59687617607594,125.42035467004217,115.59687335767913,139.59346838809606,133.6560353720338
-8.073936054054053,-34.899933193548385,128.45593048685566,114.57601335078078,126.14229438341161,114.57601044606534,139.21380276458243,133.36379844909524
-8.073936054054053,-34.89971911827957,127.90888856166617,113.52360110502903,126.84842612776191,113.52359810975886,138.83202532502136,133.07743269444265
-8.073936054054053,-34.899505043010755,127.35809943792555,112.43810458244997,127.53935222016003,112.43810149226431,138.4482335724341,132.7974045693922
-8.073936054054053,-34.89929096774193,126.80393830969194,111.31795282838104,128.21564712258728,111.31794963884502,138.06253636813568,132.524192589606
-8.073936054054053,-34.89907689247312,126.24683797944039,110.16156116328102,128.87785844854915,110.16155786996194,137.6750548054769,132.25828585851187
-8.073936054054053,-34.898862817204304,125.68729485553621,108.96736433759102,129.52650804206104,108.9673609361698,137.28592313293836,132.0001823649855
-8.073936054054053,-34.89864874193548,125.12587533540247,107.73386459243252,130.16209309489093,107.73386107886424,136.89528972677516,131.75038703999058
-8.073936054054053,-34.89843466666667,124.56322253758839,106.45970025360651,130.78508727701154,106.45969662434803,136.5033181124098,131.5094095703722
-8.073936054054053,-34.89822059139785,124.00006332403746,105.14374250354749,131.3959418617216,105.14373875587691,136.11018803296315,131.27776197239365
-8.073936054054053,-34.89800651612903,123.43721552716124,103.78523064137633,131.99508683138794,103.78522677383822,135.71609656270314,131.05595593278971
-8.073936054054053,-34.897792440860215,122.8755952627219,102.38395957343624,132.582931954232,102.38395558645578,135.3212592616954,130.8444999303664
-8.073936054054053,-34.8975783655914,122.31622417006025,100.94053752478129,133.1598678255488,100.9405334215052,134.92591136659158,130.64389615710354
-8.073936054054053,-34.89736429032258,121.76023637570361,99.45673685771101,133.72626686851157,99.45673264514633,134.53030901127653,130.45463726409662
-8.073936054054053,-34.89715021505376,121.20888492358264,97.93596576369075,134.2824842920081,97.9359614542249,134.13473046893208,130.27720296376012
-8.073936054054053,-34.89693613978495,120.66354735740256,96.38389180487988,134.8288590042514,96.3838874182697,133.7394774050099,130.1120565259328
-8.073936054054053,-34.896722064516126,120.12573007990173,94.80924630475187,135.36571448140194,94.80924187065176,133.34487612862316,129.9596412115472
-8.073936054054053,-34.89650798924731,119.59707105121177,93.22482477968751,135.8933595916896,93.22482034072101,132.95127882690247,129.82037669261734
-8.073936054054053,-34.8962939139785,119.07934033012515,91.6486617968466,136.41208937603932,91.64865741207754,132.55906476397553,129.69465551175134
-8.073936054054053,-34.896079838709674,118.57443791361993,90.1052827884848,136.92218578611312,90.10527853685906,132.16864142343917,129.58283963784422
-8.073936054054053,-34.89586576344086,118.08438829762471,88.6268034661386,137.42391838143612,88.6267994490099,131.78044556945625,129.48525717644267
-8.073936054054053,-34.895651688172045,117.61133117633335,87.25345602609141,137.91754498742577,87.25345236734631,131.39494419804436,129.4021992937534
-8.073936054054053,-34.89543761290322,117.1575077285537,86.03291153103527,138.4033123157983,86.03290837281315,131.0126353467795,129.3339174121269
-8.073936054054053,-34.89522353763441,116.7252420167963,85.01766808624271,138.8814565493412,85.01766557831661,130.63404872706107,129.28062073174505
-8.073936054054053,-34.89500946236559,116.31691715901658,84.26000965244927,139.35220389303248,84.26000793469305,130.2597461394562,129.2424741285222
-8.073936054054053,-34.89479538709678,115.93494613068972,83.80481610424303,139.81577109302643,83.80481528456676,129.89032162959865,129.21959647184443
-8.073936054054053,-34.89458131182796,115.58173731668754,83.68171933243949,140.27236592553362,83.68171946610752,129.52640133872416,129.2120593977371
-8.073936054054053,-34.89436723655914,115.25965525453014,83.89909823956049,140.72218765724406,83.89909931738762,129.16864300086507,129.21988656386952
-8.073936054054053,-34.894153161290326,114.97097737723311,84.44226336522539,141.16542747888695,84.44226531559508,128.81773503731944,129.243053402586
-8.073936054054053,-34.893939086021504,114.71784795056334,85.27660549111138,141.6022689137595,85.2766081949398,128.47439519855516,129.28148737736672
-8.073936054054053,-34.89372501075269,114.50223077239988,86.35438321133029,142.03288820235883,86.35438652388393,128.13936870550273,129.3350687371003
-8.073936054054053,-34.893510935483874,114.32586251776584,87.62260619875548,142.45745466499977,87.62260997090786,127.81342584465193,129.4036317517985
-8.073936054054053,-34.89329686021505,114.19020882974038,89.02972141476857,142.87613104341602,89.02972550869487,127.49735897725506,129.48696640315057
-8.073936054054053,-34.89308278494624,114.09642533159521,90.5299621142916,143.28907382278214,90.52996641217689,127.1919789301777,129.58482049413018
-8.073936054054053,-34.89286870967742,114.04532564136159,92.08535261496317,143.69643353548835,92.08535702184099,126.89811074624805,129.69690213397067
-8.073936054054053,-34.8926546344086,114.03735819510933,93.66597767898034,144.09835504755793,93.66598212175504,126.61658878525228,129.8228825483349
-8.073936054054053,-34.892440559139786,114.0725932407774,95.24924182627245,144.4949778289061,95.24924625081596,126.34825118220368,129.96239915984657
-8.073936054054053,-34.89222648387097,114.15072078581505,96.81869435915127,144.8864362085596,96.81869872678715,126.09393368790236,130.11505888122926
-8.073936054054053,-34.89201240860215,114.27105962345428,98.36278274596194,145.2728596155369,98.36278703007758,125.854462937655,130.28044156197387
-8.073936054054053,-34.891798333333334,114.43257689112238,99.87372068251997,145.65437280639344,99.8737248656401,125.63064921605891,130.45810353004
-8.073936054054053,-34.89158425806452,114.63391699932743,101.34654221139229,146.03109608036635,101.34654628280563,125.42327880900336,130.6475811721375
-8.073936054054053,-34.8913701827957,114.8734382701575,102.77835010651634,146.40314548265934,102.77835406042524,125.23310605739252,130.84839449931937
-8.073936054054053,-34.89115610752688,115.14925528460358,104.16773775089789,146.770632996706,104.16774158501352,125.0608452487879,131.06005064920004
-8.073936054054053,-34.89094203225807,115.45928477729444,105.51435412699902,147.13366672619338,105.51435784149331,124.90716250260965,131.2820472814248
-8.073936054054053,-34.890727956989245,115.80129293247231,106.81858151077432,147.49235106725266,106.81858510750891,124.77266782024617,131.51387582869617
-8.073936054054053,-34.89051388172043,116.17294210377668,108.08129939064798,147.84678687151975,108.08130287261196,124.65790748164633,131.75502457203035
-8.073936054054053,-34.890299806451615,116.5718352650351,109.30371312902602,148.19707160071988,109.30371649992983,124.56335697414775,132.00498151523746
-8.073936054054053,-34.89008573118279,116.99555685584048,110.48723063550901,148.54329947307542,110.48723389949353,124.48941463639704,132.2632370395838
-8.073936054054053,-34.88987165591398,117.4417090719655,111.63337434762525,148.88556160212846,111.6333775090549,124.43639618944624,132.52928632569646
-8.073936054054053,-34.889657580645164,117.9079430282577,112.74371902443664,149.22394612852696,112.74372208775421,124.40453030884427,132.80263153526866
-8.073936054054053,-34.88944350537634,118.39198456182339,113.81984832804125,149.55853834498814,113.81985129766736,124.39395536606654,133.0827837498408
-8.073936054054053,-34.88922943010753,118.89165472898844,114.86332503036232,149.88942081493877,114.86332791062725,124.40471743575475,133.3692646685228
