lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.072732938775511,-34.89621390243902,-5.772099584834436,-19.297117180594796,17.93442333715508,-19.297119451096762,10.258513160104314,6.097911007017913
-8.072732938775511,-34.895683097560976,-7.509973587383783,-21.074443007396425,19.145943540212713,-21.074444717012952,9.077134296695633,5.779879414843535
-8.072732938775511,-34.89515229268292,-9.134249179638061,-22.257940789255628,20.314368836272735,-22.257941723201895,7.903554935112183,5.582131695734134
-8.072732938775511,-34.89462148780488,-10.579352944469548,-22.685007026986966,21.442361240592675,-22.685007045411467,6.747916949664415,5.509535479517439
-8.072732938775511,-34.89409068292683,-11.770442221114465,-22.289659682530313,22.532379311558657,-22.289658782497256,5.622576126006223,5.563915302974138
-8.072732938775511,-34.89355987804878,-12.631623403334558,-21.133120096369126,23.586692224360064,-21.133118413278112,4.542246361870951,5.743902541272902
-8.072732938775511,-34.89302907317073,-13.098666316487808,-19.37534804841347,24.60739414386478,-19.375345795590363,3.5239889178145205,6.045048220047093
-8.072732938775511,-34.892498268292684,-13.133066192383396,-17.211801326354433,25.596418294398873,-17.211798721824607,2.586962675838521,6.460179669833067
-8.072732938775511,-34.89196746341463,-12.73187864789351,-14.819536445447298,26.555550376130626,-14.819533667046656,1.7518501290026762,6.979943023813192
-8.072732938775511,-34.891436658536584,-11.928514317719703,-12.332808407167292,27.48644114044319,-12.332805580634627,1.0398982558151602,7.593450116426226
-8.072732938775511,-34.89090585365854,-10.784076550839998,-9.841946827075787,28.390618040873946,-9.841944032745573,0.47157402595307474,8.288944547856872
-8.072732938775511,-34.890375048780484,-9.373562722561232,-7.402397678494111,29.269495941293485,-7.40239496342015,0.06493113849802512,9.054414938913254
-8.072732938775511,-34.88984424390244,-7.772650533375241,-5.0452563592658635,30.124386903340778,-5.04525374831573,-0.16610204242599025,9.878106710874476
-8.072732938775511,-34.88931343902439,-6.048699097448647,-2.785855676082903,30.95650909840292,-2.785853180183963,-0.2132151396514672,10.748909204033026
-8.072732938775511,-34.88878263414634,-4.2565916053312804,-0.6298296395198832,31.766994901550042,-0.6298272612193188,-0.0746770319705945,11.656616618251405
-8.072732938775511,-34.88825182926829,-2.438200736894018,1.4229064268662057,32.55689823060709,1.4229086898442773,0.2444572899639752,12.592076160729832
-8.072732938775511,-34.887721024390245,-0.6238502388996494,3.3756489534225977,33.32720119455679,3.375651105971386,0.7329443687247021,13.547244639164646
-8.072732938775511,-34.88719021951219,1.1654837376924831,5.233368070127753,34.078820113521644,5.2333701184202255,1.374611705369361,14.515176897414278
-8.072732938775511,-34.886659414634146,2.915959466270209,7.001783391884047,34.81261096963578,7.001785342578017,2.1499991104219447,15.489967891409634
-8.072732938775511,-34.8861286097561,4.618967408139596,8.686820839926028,35.52937434403351,8.686822699703754,3.038064841389982,16.46666664372181
-8.072732938775511,-34.885597804878046,6.269625001592843,10.294303103642235,36.2298598904916,10.294304878954236,4.01769552267811,17.441176132757448
-8.072360857142858,-34.90683,23.129648030598815,18.87749410527111,-14.60567654106113,18.877492747314392,30.12101458054238,22.808402117081016
-8.072360857142858,-34.90629919512195,22.067938385250983,17.653628465798406,-13.344512918785753,17.653627056392764,29.303760212621228,21.87345973932682
-8.072360857142858,-34.9057683902439,20.970766279229963,16.382710643555626,-11.772908404448842,16.382709179182,28.466955850788622,20.921946436869277
-8.072360857142858,-34.90523758536585,19.835990880005724,15.061504360290428,-9.988522169578829,15.061502837150229,27.60987414007802,19.954605084814276
-8.072360857142858,-34.90470678048781,18.661318621725613,13.686523775115461,-8.075879693640402,13.686522189127146,26.73177520477553,18.97249463180175
-8.072360857142858,-34.90417597560975,17.4442997497527,12.254035807853498,-6.101246981036553,12.254034154662392,25.831912863233853,17.977060323739508
-8.072360857142858,-34.90364517073171,16.182329482178886,10.760077871951651,-4.112925705538359,10.760076146962035,24.9095430720254,16.97021608041726
-8.072360857142858,-34.90311436585366,14.872656494991787,9.200500711433193,-2.1441217201819853,9.200498909875748,23.963935234882086,15.954439802302062
-8.072360857142858,-34.90258356097561,13.512402741063951,7.5710513832666635,-0.21645143510039588,7.5710495003229,22.994387185614656,14.932881650391096
-8.072360857142858,-34.90205275609756,12.098600530292316,5.867519672647816,1.656871828435058,5.867517703663481,22.000244872490413,13.909484090370185
-8.072360857142858,-34.901521951219515,10.62825561888414,4.085983896574561,3.4684937752934104,4.085981837412078,20.980928045288238,12.889110529798302
-8.072360857142858,-34.90099114634146,9.09844919651428,2.22321132830632,5.2150256885583275,2.2232091759130697,19.93596358623357,11.877676497284597
-8.072360857142858,-34.900460341463415,7.506497705680772,0.2772972593012213,6.8956930136299235,0.2772950126094571,18.8650285413335,10.882273349229905
-8.072360857142858,-34.89992953658537,5.850198169394261,-1.7513318260880197,8.511396100160837,-1.7513341647592995,17.768005407378922,9.911269419593026
-8.072360857142858,-34.899398731707315,4.128199117946721,-3.858369854188439,10.064069122195193,-3.8583722769886037,16.64505281133347,8.97436762916331
-8.072360857142858,-34.89886792682927,2.3405542780665343,-6.033292588964471,11.556248542649243,-6.033295079313149,15.496695364649725,8.082592639122296
-8.072360857142858,-34.89833712195122,0.4895383310385881,-8.255939872042077,12.990786270255526,-8.255942400052064,14.323937138538767,7.248176211939551
-8.072360857142858,-34.89780631707317,-1.4191704384362396,-10.491786686900781,14.37066163308522,-10.491789203274237,13.128403785997335,6.484308923213888
-8.072360857142858,-34.89727551219512,-3.374814221590043,-12.686015614496867,15.698860340429931,-12.68601804341182,11.91251864066821,5.804732764199386
-8.072360857142858,-34.89674470731708,-5.359262600481117,-14.757465508572594,16.97829859574388,-14.757467741662438,10.679717821908028,5.223165302875557
-8.072360857142858,-34.89621390243902,-7.344050063687845,-16.59544570029901,18.21177747204476,-16.595447596532495,9.434707931967964,4.752573019856328
-8.072360857142858,-34.895683097560976,-9.286917603362767,-18.06491386307259,19.401957434473758,-18.064915261868194,8.183766526225497,4.4043466548597365
-8.072360857142858,-34.89515229268292,-11.128534646675249,-19.026180463302296,20.5513461526336,-19.026181216211285,6.935079022985022,4.187467406436085
-8.072360857142858,-34.89462148780488,-12.790943168945915,-19.369507998677406,21.662294959111875,-19.369508013447813,5.699094672971967,4.107777973303897
-8.072360857142858,-34.89409068292683,-14.180296952536352,-19.05174568388051,22.737000818145788,-19.05174495860861,4.488867208906328,4.167474670182401
-8.072360857142858,-34.89355987804878,-15.196778992318443,-18.112905935187896,23.77751168999778,-18.11290455907597,3.320322197276468,4.364909673827981
-8.072360857142858,-34.89302907317073,-15.752569953711472,-16.66075290811399,24.785733874191266,-16.660751028265693,2.2123644697770715,4.694739740850906
-8.072360857142858,-34.892498268292684,-15.793637643200341,-14.834529065859812,25.76344038743194,-14.834526843099496,1.1867112744492374,5.148393982378934
-8.072360857142858,-34.89196746341463,-15.315808786414024,-12.769937843782188,26.712279755031503,-12.769935420263664,0.26732249841082023,5.71477788551482
-8.072360857142858,-34.891436658536584,-14.366092802074135,-10.578796139513727,27.63378481406761,-10.578793624939138,-0.5206821900367942,6.381099408001035
-8.072360857142858,-34.89090585365854,-13.028452471309919,-8.343393550360219,28.529381275615222,-8.3433910217298,-1.1526573523436099,7.133701183791345
-8.072360857142858,-34.890375048780484,-11.402193810895056,-6.119469753595766,29.40039589384017,-6.119467261108326,-1.6065206884882741,7.9588054097709175
-8.072360857142858,-34.88984424390244,-9.58296214549506,-3.94222576981916,30.2480641578588,-3.9422233439965453,-1.865026239990101,8.843113211338007
-8.072360857142858,-34.88931343902439,-7.651528525926409,-1.832285666625296,31.073537467339477,-1.8322833244723142,-1.917799984646848,9.774236197322253
-8.072360857142858,-34.88878263414634,-5.670104304307415,0.19952175635069125,31.877889782071556,0.19952400671017756,-1.7626731457557696,10.740966316537182
-8.072360857142858,-34.88825182926829,-3.683418991363979,2.148697310474148,32.66212375496514,2.148699466550923,-1.4059712032874074,11.733407809610398
-8.072360857142858,-34.887721024390245,-1.7218575756372303,4.014696189349721,33.42717636958357,4.014698252109497,-0.8616808767654618,12.743002692775548
-8.072360857142858,-34.88719021951219,0.19504701758403087,5.799353688750017,34.17392410976179,5.799355661187249,-0.14971570840197046,13.762481491354066
-8.072360857142858,-34.886659414634146,2.055553711187855,7.505864522166249,34.90318769258721,7.505866408388499,0.7062957362279576,14.78576691364492
-8.072360857142858,-34.8861286097561,3.853315714862603,9.138132197187488,35.61573639723241,9.13813400183669,1.6812369485462995,15.807852326972366
-8.072360857142858,-34.885597804878046,5.585615692174926,10.700361064358717,36.312292021673,10.700362792251596,2.7503904237868397,16.824670929057035
-8.071988775510205,-34.90683,22.930375870332014,19.133189516425148,-12.131638109765134,19.13318818142301,29.918560622381733,22.400326119913416
-8.071988775510205,-34.90629919512195,21.853944019598714,17.93086382512871,-11.055551801623338,17.930862441535794,29.08988730469021,21.43875219878754
-8.071988775510205,-34.9057683902439,20.740405459209995,16.68421737039327,-9.696634151721653,16.68421593516352,28.240718134294056,20.458322420800243
-8.071988775510205,-34.90523758536585,19.587373787651188,15.390473448134017,-8.131329732957212,15.39047195803822,27.37022466041131,19.459578344169344
-8.071988775510205,-34.90470678048781,18.392264258378688,14.0467005548754,-6.429300145189615,14.046699006520043,26.47755311697253,18.44337036559351
-8.071988775510205,-34.90417597560975,17.15228035006477,12.649837040373725,-4.648278189308201,12.649835430239193,25.561828878086388,17.41093299206338
-8.071988775510205,-34.90364517073171,15.864402523151156,11.196736629131024,-2.832884975670055,11.19673495363837,24.622162917687035,16.363974849546793
-8.071988775510205,-34.90311436585366,14.52538126130547,9.68424556769628,-1.0157804795693295,9.684243823317814,23.657660897678085,15.304785043579415
-8.071988775510205,-34.90258356097561,13.13173767491702,8.109327350625364,0.7802185032071378,8.109325534060403,22.667435693473138,14.236356901004555
-8.071988775510205,-34.90205275609756,11.679776744498895,6.469258603038057,2.5398901711795503,6.469256711486437,21.65062440285145,13.162528966203439
-8.071988775510205,-34.901521951219515,10.165621037948654,4.761930756666075,4.253625329663265,4.761928788246024,20.606411188565886,12.088141131576364
-8.071988775510205,-34.90099114634146,8.585276955779364,2.986307850523545,5.915835928620183,2.9863058049021305,19.53405769398522,11.019200628754817
-8.071988775510205,-34.900460341463415,6.93475201367967,1.14311220172263,7.523745462660827,1.143110081054047,18.432943261976348,9.963047964310647
-8.071988775510205,-34.89992953658537,5.210251517033868,-0.7641631702059328,9.076500567701657,-0.7641653599056184,17.30261780061015,8.928506528168569
-8.071988775510205,-34.899398731707315,3.408497883043239,-2.7277871739016746,10.574533084265624,-2.727789420783594,16.14287089127859,7.92599162023123
-8.071988775510205,-34.89886792682927,1.5272380728124801,-4.733721302558564,12.019109140445849,-4.733723586208569,14.953821629497469,6.96754574753588
-8.071988775510205,-34.89833712195122,-0.4339632571852263,-6.758825470128826,13.41201424740315,-6.758827757981635,13.736034707472669,6.066758997069172
-8.071988775510205,-34.89780631707317,-2.472503254122472,-8.767352947830346,14.755335689416853,-8.767355190896552,12.490669320955362,5.238529223383736
-8.071988775510205,-34.89727551219512,-4.580897660020227,-10.70711917298864,16.051313774878096,-10.707121301671847,11.219668448225477,4.498621176531273
-8.071988775510205,-34.89674470731708,-6.744071164765572,-12.506481189043527,17.30224147569176,-12.506483110923654,9.92599658710219,3.8630014365798218
-8.071988775510205,-34.89621390243902,-8.935542209648332,-14.074405191402619,18.510397889399172,-14.074406794249782,8.6139335675593,3.3469602687168134
-8.071988775510205,-34.895683097560976,-11.112437056700685,-15.306888086860937,19.678005234937515,-15.306889250698575,7.289429610491069,2.96408043232519
-8.071988775510205,-34.89515229268292,-13.209838842664482,-16.1023226895702,20.807202145199156,-16.102323309123577,5.960520864408437,2.725166868464953
-8.071988775510205,-34.89462148780488,-15.136256791434292,-16.384264339512626,21.90002817670515,-16.384264351617247,4.637793084326503,2.637292592885686
-8.071988775510205,-34.89409068292683,-16.774056109083475,-16.123356609691157,22.958415978982316,-16.123356013060018,3.3348612947524146,2.7031251970308716
-8.071988775510205,-34.89355987804878,-17.99041866279954,-15.34680811279702,23.98418863290307,-15.34680696844893,2.0688028479187324,2.9206628269375727
-8.071988775510205,-34.89302907317073,-18.662586957703255,-14.129589418406567,24.979060418992745,-14.12958783048154,0.8604399797978886,3.2834328265149253
-8.071988775510205,-34.892498268292684,-18.712462851530645,-12.572781176389668,25.944639802591936,-12.572779264771839,-0.26567895858987356,3.7811128929972995
-8.071988775510205,-34.89196746341463,-18.13393548472598,-10.780642528038868,26.88243379354182,-10.780640405557108,-1.2817875484956431,4.400454636919903
-8.071988775510205,-34.891436658536584,-16.9951882119599,-8.844887696200544,27.79385309846154,-8.844885456153321,-2.15808509156561,5.1263473988590675
-8.071988775510205,-34.89090585365854,-15.414341886398631,-6.837949224282539,28.680217666974315,-6.837946937138838,-2.864704568474181,5.942863279564833
-8.071988775510205,-34.890375048780484,-13.52466490183292,-4.812726898361532,29.542762361742703,-4.812724613842903,-3.3743913006427846,6.834162258953384
-8.071988775510205,-34.88984424390244,-11.447229890802888,-2.8055385444280034,30.382642573046333,-2.8055362956586123,-3.665551479187556,7.785189591929267
-8.071988775510205,-34.88931343902439,-9.277837151171113,-0.8399472612554888,31.200939662069246,-0.8399450690516375,-3.7250699582392457,8.782148104788263
-8.071988775510205,-34.88878263414634,-7.085324374254498,1.0697100357844818,31.998666161073302,1.0697121592957899,-3.550193196653794,9.812764645813928
-8.071988775510205,-34.88825182926829,-4.915634246652004,2.915498921473443,32.77677068970797,2.9155009700895533,-3.1489409312563907,10.866389942485071
-8.071988775510205,-34.887721024390245,-2.7974525833306814,4.693791677388333,33.536142567840145,4.693793648833221,-2.5389229483816678,11.933977133588513
-8.071988775510205,-34.88719021951219,-0.7473540743246048,6.403779189268448,34.27761611936054,6.403781083797824,-1.7449102805090888,13.007981092509965
-8.071988775510205,-34.886659414634146,1.2261956160460699,8.046443324506384,35.00197467126537,8.046445143954955,-0.7958164859029466,14.082212955748673
-8.071988775510205,-34.8861286097561,3.1199717093610957,9.623860535756933,35.70995425845222,9.62386228289796,0.2782290113454309,15.15167536190934
-8.071988775510205,-34.885597804878046,4.934028726480321,11.138736658294306,36.40224704818875,11.138738336414733,1.4482334303682194,16.212395728240594
-8.071616693877552,-34.90683,22.748244228770275,19.409369505578127,-9.833567679874719,19.40936819493379,29.72578262994452,22.00167211360737
-8.071616693877552,-34.90629919512195,21.65817145485761,18.22986677441243,-8.90572580671197,18.229865418129336,28.8860836624455,21.01332476851222
-8.071616693877552,-34.9057683902439,20.52943816105561,17.008856699893727,-7.7213090607145745,17.008855295395804,28.02495693325227,20.003716202627487
-8.071616693877552,-34.90523758536585,19.359419446398036,15.744017025924492,-6.340554121176794,15.744015570542757,27.141471477036163,18.973156123442735
-8.071616693877552,-34.90470678048781,18.145246061341908,14.4329589048521,-4.820713486694842,14.432957395863099,26.234657477243005,17.922249503655223
-8.071616693877552,-34.90417597560975,16.883780367118106,13.07327039050152,-3.211459956141695,13.073268825188649,25.303508727449568,16.85197598587429
-8.071616693877552,-34.90364517073171,15.571591680259061,11.662584563050572,-1.5530835229850481,11.662582938798806,24.346986802197605,15.76378670797989
-8.071616693877552,-34.90311436585366,14.20493229723256,10.198683294118453,0.1233923017370131,10.19868160855708,23.364027530200772,14.65972117773731
-8.071616693877552,-34.90258356097561,12.779716444024302,8.67965233832382,1.7950774952985142,8.679650589538468,22.353550552604105,13.542546487965183
-8.071616693877552,-34.90205275609756,11.291505920367669,7.104109946735676,3.445722235221197,7.104108133578961,21.31447299779944,12.41592023590097
-8.071616693877552,-34.901521951219515,9.735508655248324,5.471540041677528,5.064243139589408,5.4715381642196235,20.2457286313458,11.284576646635344
-8.071616693877552,-34.90099114634146,8.106600317494568,3.7827725175995965,6.643443127023971,3.7827705777739595,19.146294267895684,10.15453214154546
-8.071616693877552,-34.900460341463415,6.399385431891432,2.0406671398519904,8.178975814660106,2.040665142369207,18.01522578884088,9.03330139333751
-8.071616693877552,-34.89992953658537,4.6083245878748045,0.2510717607097206,9.66854367454728,0.25106971432522585,16.851706829065108,7.93010724602388
-8.071616693877552,-34.899398731707315,2.7279706010953646,-1.575865876853726,11.111294671146794,-1.5758679576281764,15.655114115343082,6.8560574850164215
-8.071616693877552,-34.89886792682927,0.7533824810944338,-3.4239647426757926,12.507376987778798,-3.423966835361469,14.42510459068329,5.8242487491899055
-8.071616693877552,-34.89833712195122,-1.319172921564757,-5.268846976127364,13.857614950136366,-5.268849047622879,13.161730864736967,4.8497446656247405
-8.071616693877552,-34.89780631707317,-3.491058612369983,-7.075491737282746,15.163275657884327,-7.075493741072947,11.865593172842239,3.949365426783501
-8.071616693877552,-34.89727551219512,-5.759379351025217,-8.795970232653445,16.425902457893116,-8.795972106661566,10.538037803988843,3.1412258647435323
-8.071616693877552,-34.89674470731708,-8.113982193042233,-10.368337869593887,17.64719716785676,-10.368339536126584,9.181413611014179,2.443976670676946
-8.071616693877552,-34.89621390243902,-10.532843681430805,-11.718255937743734,18.828937606688484,-11.71825730757486,7.799399191025273,1.8757456543687425
-8.071616693877552,-34.895683097560976,-12.975352324308247,-12.76515037388161,19.972920566020548,-12.765151356292947,6.3974125710972345,1.4528433045791473
-8.071616693877552,-34.89515229268292,-15.373464769689846,-13.433778272692308,21.08092304012652,-13.43377879126291,4.983110929259354,1.1883775982780662
-8.071616693877552,-34.89462148780488,-17.62231642819185,-13.669402388507223,22.154676508067013,-13.669402398607616,3.566977119071865,1.0909910723037228
-8.071616693877552,-34.89409068292683,-19.57540142926497,-13.451381801173937,23.195850508179305,-13.451381301903638,2.162968388671274,1.1639557508202358
-8.071616693877552,-34.89355987804878,-21.054246327093637,-12.798840423640556,24.206042791819726,-12.798839458081702,0.7891657598751038,1.404815556333844
-8.071616693877552,-34.89302907317073,-21.88303421406893,-11.765405061660914,25.186774103249178,-11.765403705309325,-0.5316937169529297,1.805655492633477
-8.071616693877552,-34.892498268292684,-21.944880799926224,-10.425812118201634,26.13948617937244,-10.42581046154288,-1.771993046995405,2.3539376907677934
-8.071616693877552,-34.89196746341463,-21.230481420900006,-8.860678269383882,27.065541959014723,-8.86067640193319,-2.8995852465811254,3.0337271142752655
-8.071616693877552,-34.891436658536584,-19.842351225612163,-7.144736451488328,27.96622727699726,-7.144734451500781,-3.879018020968644,3.827073458223822
-8.071616693877552,-34.89090585365854,-17.951089224424152,-5.340470272676711,28.84275352468738,-5.340468202858574,-4.673865789538695,4.715329442168041
-8.071616693877552,-34.890375048780484,-15.737743897115351,-3.496347731315865,29.69626090749766,-3.496345638758328,-5.250165398137966,5.680249229837699
-8.071616693877552,-34.88984424390244,-13.354986846663621,-1.6478554283934699,30.527822037997197,-1.6478533466708996,-5.58054488866081,6.704791470893028
-8.071616693877552,-34.88931343902439,-10.914097323759734,0.18025944402023697,31.33844568126137,0.18026149206602327,-5.6481874815569455,7.773621811737996
-8.071616693877552,-34.88878263414634,-8.48828293711108,1.9715386145179679,32.129080525150925,1.9715406141085055,-5.44954440891658,8.873355781007831
-8.071616693877552,-34.88825182926829,-6.121811682731902,3.715633905761166,32.90061888920656,3.715635847951276,-4.994934133929121,9.99260375301921
-8.071616693877552,-34.887721024390245,-3.839109160824293,5.406556550839127,33.653900315117305,5.40655843078649,-4.306825848896182,11.121881568683108
-8.071616693877552,-34.88719021951219,-1.6518297837299087,7.041349999242982,34.38971500244962,7.041351814924738,-3.4163752452123504,12.253441478560774
-8.071616693877552,-34.886659414634146,0.4362300183310026,8.619119380715048,35.10880706859863,8.619121132001837,-2.359249062770388,13.381065048365983
-8.071616693877552,-34.8861286097561,2.42591568339526,10.140338295297042,35.8118776225015,10.14033998329819,-1.1717573575161566,14.4998467489566
-8.071616693877552,-34.885597804878046,4.320681571238083,11.606361708981709,36.499587648798695,11.60636333558817,0.11206017137568836,15.60598617814685
-8.071244612244898,-34.90683,22.583915997709425,19.704842879437834,-7.68976093243279,19.704841594361028,29.543093313665892,21.613514829821767
-8.071244612244898,-34.90629919512195,21.48138190419914,18.54925930221502,-6.88223538508818,18.54925797450889,28.69280647718456,20.598358389771946
-8.071244612244898,-34.9057683902439,20.338742278342778,17.355028263401024,-5.842246084522259,17.355026890948594,27.820179705822397,19.55942277864608
-8.071244612244898,-34.90523758536585,19.153144903059527,16.120269227579996,-4.617631401340489,16.120267808254198,26.92417895010439,18.496754257643303
-8.071244612244898,-34.90470678048781,17.92144787977564,14.843115092913692,-3.2554709760445633,14.843113624631556,26.003717160690144,17.41067352018085
-8.071244612244898,-34.90417597560975,16.640184643119355,13.521770802907113,-1.7982044096497987,13.52176928370939,25.057654537033017,16.301857931216972
-8.071244612244898,-34.90364517073171,15.305525278384025,12.15459874777629,-0.28167599490971895,12.15459717594294,24.08480012076322,15.1714438572195
-8.071244612244898,-34.90311436585366,13.913234460460288,10.7402415511647,1.2653240477824141,10.740239925379683,23.083915273094448,14.02115289402009
-8.071244612244898,-34.90258356097561,12.458626951550116,9.277796764678612,2.820588635894012,9.277795084263659,22.053719763617494,12.853445829186214
-8.071244612244898,-34.90205275609756,10.936522678822001,7.7670631290399825,4.367573918879657,7.767061394282607,20.99290144957739,11.671707645864501
-8.071244612244898,-34.901521951219515,9.341205284505207,6.208884492670265,5.89435389517422,6.208882705279393,19.900130863040843,10.480465367973139
-8.071244612244898,-34.90099114634146,7.6663912447705655,4.6056249186160585,7.392630327316496,4.6056230823482025,18.774082477317506,9.285637455113303
-8.071244612244898,-34.900460341463415,5.905222118396026,2.9618157841465944,8.856878635095981,2.9618139056513257,17.613465030215636,8.094807971502945
-8.071244612244898,-34.89992953658537,4.050301807158121,1.285019756402619,10.283651061854428,1.2850178463380217,16.4170640894437,6.9175099393178385
-8.071244612244898,-34.899398731707315,2.093816623912531,-0.4130491319284886,11.671028214071853,-0.41305105747619564,15.183801114211604,5.76548931234862
-8.071244612244898,-34.89886792682927,0.027803149087745282,-2.1151379488644153,13.018197709566024,-2.1151398666735304,13.91281466455709,4.652903685935058
-8.071244612244898,-34.89833712195122,-2.1553247965569113,-3.7968593498996057,14.325135909614104,-3.796861227749446,12.603571208794321,3.596389614986066
-8.071244612244898,-34.89780631707317,-4.461800370064978,-5.425089609567976,15.592370461098739,-5.425091404561684,11.256015235438184,2.6149136007972373
-8.071244612244898,-34.89727551219512,-6.894759674852978,-6.956798632539474,16.8208048099074,-6.956800290278238,9.870771086620067,1.7293129583791114
-8.071244612244898,-34.89674470731708,-9.451205097421791,-8.339064513822805,18.0115895481795,-8.339065969462354,8.449411957743152,0.9614464986269695
-8.071244612244898,-34.89621390243902,-12.116860931946462,-9.511289033807785,19.166028805788756,-9.511290216200408,6.994814423697136,0.33292457489224603
-8.071244612244898,-34.895683097560976,-14.857800936589257,-10.410544645303005,20.285512684517187,-10.410545484981412,5.511618668779235,-0.13652051810451837
-8.071244612244898,-34.89515229268292,-17.607761766920476,-10.980158370714676,21.371468950745665,-10.980158811026598,4.006813341855505,-0.4308421449486133
-8.071244612244898,-34.89462148780488,-20.251506031430736,-11.179985881742112,22.42532891411105,-11.1799858902978,2.4904560621230445,-0.5393713002326308
-8.071244612244898,-34.89409068292683,-22.609686178184106,-10.995103986256453,23.448503722383037,-10.995103562407294,0.9765202030828988,-0.4580506862025402
-8.071244612244898,-34.89355987804878,-24.44113623035291,-10.439335222208683,24.44236827796179,-10.439334397203808,-0.516182707419091,-0.18992675135115178
-8.071244612244898,-34.89302907317073,-25.48737359711052,-9.551977828096923,25.4082507109987,-9.551976657843554,-1.9631273561024472,0.25522092893918114
-8.071244612244898,-34.892498268292684,-25.56606500239097,-8.389253438877333,26.34742588356906,-8.389251992564922,-3.333475453615236,0.8620217013267109
-8.071244612244898,-34.89196746341463,-24.662350708226086,-7.014024791831346,27.261111799904015,-7.014023140717029,-4.5901135155173165,1.611160963653603
-8.071244612244898,-34.891436658536584,-22.937150595084802,-5.487104030164289,28.15046809357341,-5.487102239440517,-5.690793332604045,2.4811913093739406
-8.071244612244898,-34.89090585365854,-20.644103508457206,-3.8617727117844254,29.016595981341126,-3.8617708362943404,-6.590818107694062,3.4502018574836626
-8.071244612244898,-34.890375048780484,-18.0313915683915,-2.1814588156055663,29.86053923480496,-2.1814568986887792,-7.247433075056762,4.497146295397513
-8.071244612244898,-34.88984424390244,-15.288939157418824,-0.47965628579257213,30.683285840891898,-0.47965436005868867,-7.625469437242359,5.602752490054172
-8.071244612244898,-34.88931343902439,-12.541189164034932,1.218935009639992,31.48577011078246,1.2189369206527658,-7.703018535224075,6.7500335048943185
-8.071244612244898,-34.88878263414634,-9.86089158168187,2.896814094268535,32.2688750620755,2.8968159742286446,-7.475428427720658,7.924475433657577
-8.071244612244898,-34.88825182926829,-7.286068396810677,4.542078111427827,33.0334349478422,4.542079949493683,-6.956197617472853,9.113995587201202
-8.071244612244898,-34.887721024390245,-4.833413514872163,6.147024884215497,33.78023784211949,6.147026673603705,-6.174425236329824,10.308758116080483
-8.071244612244898,-34.88719021951219,-2.5072793409661642,7.707022305216228,34.510028217685495,7.707024042074593,-5.169769013579099,11.500916139714136
-8.071244612244898,-34.886659414634146,-0.30524528949234764,9.219634995069939,35.22350947186896,9.219636677622518,-3.9865893996713595,12.684329059944702
-8.071244612244898,-34.8861286097561,1.7785784538788647,10.683969572581688,35.921346370581944,10.683971200494923,-2.668819147078196,13.854285856272966
-8.071244612244898,-34.885597804878046,3.75164599940868,12.100193632069036,36.604167391114075,12.10019520599036,-1.2564028151631703,15.007251546323332
-8.070872530612245,-34.90683,22.43800575051499,20.018391880936107,-5.6819612535968815,20.01839062244575,29.370895606946064,21.236971471142567
-8.070872530612245,-34.90629919512195,21.324283172775367,18.887640233136196,-4.973263647646547,18.887638935049367,28.51050321571647,20.195088956242785
-8.070872530612245,-34.9057683902439,20.169136792270777,17.72111462667077,-4.053837443537745,17.721113287312264,27.626884455573347,19.126807549161356
-8.070872530612245,-34.90523758536585,18.969502447988546,16.51735717295847,-2.961992470243004,16.51735579071692,26.718902552925755,18.031877997985774
-8.070872530612245,-34.90470678048781,17.721982780155926,15.274994177494804,-1.736543957073664,15.274992750889098,25.78535312756304,16.910296521351015
-8.070872530612245,-34.90417597560975,16.422801321238822,13.99280614791195,-0.4136291295551331,13.992804675684496,24.82496203440691,15.762388159906166
-8.070872530612245,-34.90364517073171,15.067749645843989,12.669825326588068,0.9751646114734172,12.669823807833808,23.836384117277603,14.588912723518291
-8.070872530612245,-34.90311436585366,13.652126790865353,11.305470438128296,2.40354162194663,11.305468872472673,22.818203337089457,13.391198454558747
-8.070872530612245,-34.90258356097561,12.170670354247662,9.899731409222284,3.850449301542696,9.899729797063998,21.768934915234354,12.171309054527242
-8.070872530612245,-34.90205275609756,10.61747917131538,8.453420526151163,5.299574045766988,8.453418868991093,20.687030376881296,10.93224979305242
-8.070872530612245,-34.901521951219515,8.985928505060642,6.968510627076412,6.738638272280326,6.96850892795797,19.570886714368783,9.678217565047959
-8.070872530612245,-34.90099114634146,7.268580726681378,5.448584800698669,8.158663303745271,5.448583064788963,18.418861351978848,8.41489723749936
-8.070872530612245,-34.900460341463415,5.457098330162708,3.8994240911672478,9.55328806340168,3.8994223265092387,17.229295225387773,7.149801333113743
-8.070872530612245,-34.89992953658537,3.5421733327419673,2.329756683567652,10.918182680229236,2.329754902024007,16.000547155630272,5.892640573370699
-8.070872530612245,-34.899398731707315,1.5135004450271907,0.7521781299429762,12.250565936484634,0.752176348328419,14.731043881468281,4.655697396226799
-8.070872530612245,-34.89886792682927,-0.6401539946928381,-0.8157821062104489,13.54881989763848,-0.8157838648668871,13.419351721077717,3.4541520046548584
-8.070872530612245,-34.89833712195122,-2.9306898519439954,-2.350540254216611,14.812188487935416,-2.350541959438857,12.064277996271244,2.3062811705412827
