lat,lon
-8.070500448979592,-34.90258356097561
-8.070500448979592,-34.90205275609756
-8.070500448979592,-34.901521951219515
-8.070500448979592,-34.90099114634146
-8.070500448979592,-34.900460341463415
-8.070500448979592,-34.89992953658537
-8.070500448979592,-34.899398731707315
-8.070500448979592,-34.89886792682927
-8.070500448979592,-34.89833712195122
-8.070500448979592,-34.89780631707317
-8.070500448979592,-34.89727551219512
-8.070500448979592,-34.896744707317076
-8.070500448979592,-34.89621390243902
-8.070500448979592,-34.895683097560976
-8.070500448979592,-34.89515229268292
-8.070500448979592,-34.894621487804876
-8.070500448979592,-34.89409068292683
-8.070500448979592,-34.89355987804878
-8.070500448979592,-34.89302907317073
-8.070500448979592,-34.892498268292684
-8.070500448979592,-34.89196746341463
-8.070500448979592,-34.891436658536584
-8.070500448979592,-34.89090585365854
-8.070500448979592,-34.890375048780484
-8.070500448979592,-34.88984424390244
-8.070500448979592,-34.88931343902439
-8.070500448979592,-34.88878263414634
-8.070500448979592,-34.88825182926829
-8.070500448979592,-34.887721024390245
-8.070500448979592,-34.88719021951219
-8.070500448979592,-34.886659414634146
-8.070500448979592,-34.8861286097561
-8.070500448979592,-34.885597804878046
-8.070128367346939,-34.90683
-8.070128367346939,-34.90629919512195
-8.070128367346939,-34.9057683902439
-8.070128367346939,-34.90523758536585
-8.070128367346939,-34.90470678048781
-8.070128367346939,-34.90417597560975
-8.070128367346939,-34.90364517073171
-8.070128367346939,-34.90311436585366
-8.070128367346939,-34.90258356097561
-8.070128367346939,-34.90205275609756
-8.070128367346939,-34.901521951219515
-8.070128367346939,-34.90099114634146
-8.070128367346939,-34.900460341463415
-8.070128367346939,-34.89992953658537
-8.070128367346939,-34.899398731707315
-8.070128367346939,-34.89886792682927
-8.070128367346939,-34.89833712195122
-8.070128367346939,-34.89780631707317
-8.070128367346939,-34.89727551219512
-8.070128367346939,-34.896744707317076
-8.070128367346939,-34.89621390243902
-8.070128367346939,-34.895683097560976
-8.070128367346939,-34.89515229268292
-8.070128367346939,-34.894621487804876
-8.070128367346939,-34.89409068292683
-8.070128367346939,-34.89355987804878
-8.070128367346939,-34.89302907317073
-8.070128367346939,-34.892498268292684
-8.070128367346939,-34.89196746341463
-8.070128367346939,-34.891436658536584
-8.070128367346939,-34.89090585365854
-8.070128367346939,-34.890375048780484
-8.070128367346939,-34.88984424390244
-8.070128367346939,-34.88931343902439
-8.070128367346939,-34.88878263414634
-8.070128367346939,-34.88825182926829
-8.070128367346939,-34.887721024390245
-8.070128367346939,-34.88719021951219
-8.070128367346939,-34.886659414634146
-8.070128367346939,-34.8861286097561
-8.070128367346939,-34.885597804878046
-8.069756285714286,-34.90683
-8.069756285714286,-34.90629919512195
-8.069756285714286,-34.9057683902439
-8.069756285714286,-34.90523758536585
-8.069756285714286,-34.90470678048781
-8.069756285714286,-34.90417597560975
-8.069756285714286,-34.90364517073171
-8.069756285714286,-34.90311436585366
-8.069756285714286,-34.90258356097561
-8.069756285714286,-34.90205275609756
-8.069756285714286,-34.901521951219515
-8.069756285714286,-34.90099114634146
-8.069756285714286,-34.900460341463415
-8.069756285714286,-34.89992953658537
-8.069756285714286,-34.899398731707315
-8.069756285714286,-34.89886792682927
-8.069756285714286,-34.89833712195122
-8.069756285714286,-34.89780631707317
-8.069756285714286,-34.89727551219512
-8.069756285714286,-34.896744707317076
-8.069756285714286,-34.89621390243902
-8.069756285714286,-34.895683097560976
-8.069756285714286,-34.89515229268292
-8.069756285714286,-34.894621487804876
-8.069756285714286,-34.89409068292683
-8.069756285714286,-34.89355987804878
-8.069756285714286,-34.89302907317073
-8.069756285714286,-34.892498268292684
-8.069756285714286,-34.89196746341463
-8.069756285714286,-34.891436658536584
-8.069756285714286,-34.89090585365854
-8.069756285714286,-34.890375048780484
-8.069756285714286,-34.88984424390244
-8.069756285714286,-34.88931343902439
-8.069756285714286,-34.88878263414634
-8.069756285714286,-34.88825182926829
-8.069756285714286,-34.887721024390245
-8.069756285714286,-34.88719021951219
-8.069756285714286,-34.886659414634146
-8.069756285714286,-34.8861286097561
-8.069756285714286,-34.885597804878046
-8.069384204081633,-34.90683
-8.069384204081633,-34.90629919512195
-8.069384204081633,-34.9057683902439
-8.069384204081633,-34.90523758536585
-8.069384204081633,-34.90470678048781
-8.069384204081633,-34.90417597560975
-8.069384204081633,-34.90364517073171
-8.069384204081633,-34.90311436585366
-8.069384204081633,-34.90258356097561
-8.069384204081633,-34.90205275609756
-8.069384204081633,-34.901521951219515
-8.069384204081633,-34.90099114634146
-8.069384204081633,-34.900460341463415
-8.069384204081633,-34.89992953658537
-8.069384204081633,-34.899398731707315
-8.069384204081633,-34.89886792682927
-8.069384204081633,-34.89833712195122
-8.069384204081633,-34.89780631707317
-8.069384204081633,-34.89727551219512
-8.069384204081633,-34.896744707317076
-8.069384204081633,-34.89621390243902
-8.069384204081633,-34.895683097560976
-8.069384204081633,-34.89515229268292
-8.069384204081633,-34.894621487804876
-8.069384204081633,-34.89409068292683
-8.069384204081633,-34.89355987804878
-8.069384204081633,-34.89302907317073
-8.069384204081633,-34.892498268292684
-8.069384204081633,-34.89196746341463
-8.069384204081633,-34.891436658536584
-8.069384204081633,-34.89090585365854
-8.069384204081633,-34.890375048780484
-8.069384204081633,-34.88984424390244
-8.069384204081633,-34.88931343902439
-8.069384204081633,-34.88878263414634
-8.069384204081633,-34.88825182926829
-8.069384204081633,-34.887721024390245
-8.069384204081633,-34.88719021951219
-8.069384204081633,-34.886659414634146
-8.069384204081633,-34.8861286097561
-8.069384204081633,-34.885597804878046
-8.06901212244898,-34.90683
-8.06901212244898,-34.90629919512195
-8.06901212244898,-34.9057683902439
-8.06901212244898,-34.90523758536585
-8.06901212244898,-34.90470678048781
-8.06901212244898,-34.90417597560975
-8.06901212244898,-34.90364517073171
-8.06901212244898,-34.90311436585366
-8.06901212244898,-34.90258356097561
-8.06901212244898,-34.90205275609756
-8.06901212244898,-34.901521951219515
-8.06901212244898,-34.90099114634146
-8.06901212244898,-34.900460341463415
-8.06901212244898,-34.89992953658537
-8.06901212244898,-34.899398731707315
-8.06901212244898,-34.89886792682927
-8.06901212244898,-34.89833712195122
-8.06901212244898,-34.89780631707317
-8.06901212244898,-34.89727551219512
-8.06901212244898,-34.896744707317076
-8.06901212244898,-34.89621390243902
-8.06901212244898,-34.895683097560976
-8.06901212244898,-34.89515229268292
-8.06901212244898,-34.894621487804876
-8.06901212244898,-34.89409068292683
-8.06901212244898,-34.89355987804878
-8.06901212244898,-34.89302907317073
-8.06901212244898,-34.892498268292684
-8.06901212244898,-34.89196746341463
-8.06901212244898,-34.891436658536584
-8.06901212244898,-34.89090585365854
-8.06901212244898,-34.890375048780484
-8.06901212244898,-34.88984424390244
-8.06901212244898,-34.88931343902439
-8.06901212244898,-34.88878263414634
-8.06901212244898,-34.88825182926829
-8.06901212244898,-34.887721024390245
-8.06901212244898,-34.88719021951219
-8.06901212244898,-34.886659414634146
-8.06901212244898,-34.8861286097561
-8.06901212244898,-34.885597804878046
-8.068640040816327,-34.90683
-8.068640040816327,-34.90629919512195
-8.068640040816327,-34.9057683902439
-8.068640040816327,-34.90523758536585
-8.068640040816327,-34.90470678048781
-8.068640040816327,-34.90417597560975
-8.068640040816327,-34.90364517073171
-8.068640040816327,-34.90311436585366
-8.068640040816327,-34.90258356097561
-8.068640040816327,-34.90205275609756
-8.068640040816327,-34.901521951219515
-8.068640040816327,-34.90099114634146
-8.068640040816327,-34.900460341463415
-8.068640040816327,-34.89992953658537
-8.068640040816327,-34.899398731707315
-8.068640040816327,-34.89886792682927
-8.068640040816327,-34.89833712195122
-8.068640040816327,-34.89780631707317
-8.068640040816327,-34.89727551219512
-8.068640040816327,-34.896744707317076
-8.068640040816327,-34.89621390243902
-8.068640040816327,-34.895683097560976
-8.068640040816327,-34.89515229268292
-8.068640040816327,-34.894621487804876
-8.068640040816327,-34.89409068292683
-8.068640040816327,-34.89355987804878
-8.068640040816327,-34.89302907317073
-8.068640040816327,-34.892498268292684
-8.068640040816327,-34.89196746341463
-8.068640040816327,-34.891436658536584
-8.068640040816327,-34.89090585365854
-8.068640040816327,-34.890375048780484
-8.068640040816327,-34.88984424390244
-8.068640040816327,-34.88931343902439
-8.068640040816327,-34.88878263414634
-8.068640040816327,-34.88825182926829
-8.068640040816327,-34.887721024390245
-8.068640040816327,-34.88719021951219
-8.068640040816327,-34.886659414634146
-8.068640040816327,-34.8861286097561
-8.068640040816327,-34.885597804878046
-8.068267959183673,-34.90683
-8.068267959183673,-34.90629919512195
-8.068267959183673,-34.9057683902439
-8.068267959183673,-34.90523758536585
-8.068267959183673,-34.90470678048781
-8.068267959183673,-34.90417597560975
-8.068267959183673,-34.90364517073171
-8.068267959183673,-34.90311436585366
-8.068267959183673,-34.90258356097561
-8.068267959183673,-34.90205275609756
-8.068267959183673,-34.901521951219515
-8.068267959183673,-34.90099114634146
-8.068267959183673,-34.900460341463415
-8.068267959183673,-34.89992953658537
-8.068267959183673,-34.899398731707315
-8.068267959183673,-34.89886792682927
-8.068267959183673,-34.89833712195122
-8.068267959183673,-34.89780631707317
-8.068267959183673,-34.89727551219512
-8.068267959183673,-34.896744707317076
-8.068267959183673,-34.89621390243902
-8.068267959183673,-34.895683097560976
-8.068267959183673,-34.89515229268292
-8.068267959183673,-34.894621487804876
-8.068267959183673,-34.89409068292683
-8.068267959183673,-34.89355987804878
-8.068267959183673,-34.89302907317073
-8.068267959183673,-34.892498268292684
-8.068267959183673,-34.89196746341463
-8.068267959183673,-34.891436658536584
-8.068267959183673,-34.89090585365854
-8.068267959183673,-34.890375048780484
-8.068267959183673,-34.88984424390244
-8.068267959183673,-34.88931343902439
-8.068267959183673,-34.88878263414634
-8.068267959183673,-34.88825182926829
-8.068267959183673,-34.887721024390245
-8.068267959183673,-34.88719021951219
-8.068267959183673,-34.886659414634146
-8.068267959183673,-34.8861286097561
-8.068267959183673,-34.885597804878046
-8.06789587755102,-34.90683
-8.06789587755102,-34.90629919512195
-8.06789587755102,-34.9057683902439
-8.06789587755102,-34.90523758536585
-8.06789587755102,-34.90470678048781
-8.06789587755102,-34.90417597560975
-8.06789587755102,-34.90364517073171
-8.06789587755102,-34.90311436585366
-8.06789587755102,-34.90258356097561
-8.06789587755102,-34.90205275609756
-8.06789587755102,-34.901521951219515
-8.06789587755102,-34.90099114634146
-8.06789587755102,-34.900460341463415
-8.06789587755102,-34.89992953658537
-8.06789587755102,-34.899398731707315
-8.06789587755102,-34.89886792682927
-8.06789587755102,-34.89833712195122
-8.06789587755102,-34.89780631707317
-8.06789587755102,-34.89727551219512
-8.06789587755102,-34.896744707317076
-8.06789587755102,-34.89621390243902
-8.06789587755102,-34.895683097560976
-8.06789587755102,-34.89515229268292
-8.06789587755102,-34.894621487804876
-8.06789587755102,-34.89409068292683
-8.06789587755102,-34.89355987804878
-8.06789587755102,-34.89302907317073
-8.06789587755102,-34.892498268292684
-8.06789587755102,-34.89196746341463
-8.06789587755102,-34.891436658536584
-8.06789587755102,-34.89090585365854
-8.06789587755102,-34.890375048780484
-8.06789587755102,-34.88984424390244
-8.06789587755102,-34.88931343902439
-8.06789587755102,-34.88878263414634
-8.06789587755102,-34.88825182926829
-8.06789587755102,-34.887721024390245
-8.06789587755102,-34.88719021951219
-8.06789587755102,-34.886659414634146
-8.06789587755102,-34.8861286097561
-8.06789587755102,-34.885597804878046
-8.067523795918367,-34.90683
-8.067523795918367,-34.90629919512195
-8.067523795918367,-34.9057683902439
-8.067523795918367,-34.90523758536585
-8.067523795918367,-34.90470678048781
-8.067523795918367,-34.90417597560975
-8.067523795918367,-34.90364517073171
-8.067523795918367,-34.90311436585366
-8.067523795918367,-34.90258356097561
-8.067523795918367,-34.90205275609756
-8.067523795918367,-34.901521951219515
-8.067523795918367,-34.90099114634146
-8.067523795918367,-34.900460341463415
-8.067523795918367,-34.89992953658537
-8.067523795918367,-34.899398731707315
-8.067523795918367,-34.89886792682927
-8.067523795918367,-34.89833712195122
-8.067523795918367,-34.89780631707317
-8.067523795918367,-34.89727551219512
-8.067523795918367,-34.896744707317076
-8.067523795918367,-34.89621390243902
-8.067523795918367,-34.895683097560976
-8.067523795918367,-34.89515229268292
-8.067523795918367,-34.894621487804876
-8.067523795918367,-34.89409068292683
-8.067523795918367,-34.89355987804878
-8.067523795918367,-34.89302907317073
-8.067523795918367,-34.892498268292684
-8.067523795918367,-34.89196746341463
-8.067523795918367,-34.891436658536584
-8.067523795918367,-34.89090585365854
-8.067523795918367,-34.890375048780484
-8.067523795918367,-34.88984424390244
-8.067523795918367,-34.88931343902439
-8.067523795918367,-34.88878263414634
-8.067523795918367,-34.88825182926829
-8.067523795918367,-34.887721024390245
-8.067523795918367,-34.88719021951219
-8.067523795918367,-34.886659414634146
-8.067523795918367,-34.8861286097561
-8.067523795918367,-34.885597804878046
-8.067151714285714,-34.90683
-8.067151714285714,-34.90629919512195
-8.067151714285714,-34.9057683902439
-8.067151714285714,-34.90523758536585
-8.067151714285714,-34.90470678048781
-8.067151714285714,-34.90417597560975
-8.067151714285714,-34.90364517073171
-8.067151714285714,-34.90311436585366
-8.067151714285714,-34.90258356097561
-8.067151714285714,-34.90205275609756
-8.067151714285714,-34.901521951219515
-8.067151714285714,-34.90099114634146
-8.067151714285714,-34.900460341463415
-8.067151714285714,-34.89992953658537
-8.067151714285714,-34.899398731707315
-8.067151714285714,-34.89886792682927
-8.067151714285714,-34.89833712195122
-8.067151714285714,-34.89780631707317
-8.067151714285714,-34.89727551219512
-8.067151714285714,-34.896744707317076
-8.067151714285714,-34.89621390243902
-8.067151714285714,-34.895683097560976
-8.067151714285714,-34.89515229268292
-8.067151714285714,-34.894621487804876
-8.067151714285714,-34.89409068292683
-8.067151714285714,-34.89355987804878
-8.067151714285714,-34.89302907317073
-8.067151714285714,-34.892498268292684
-8.067151714285714,-34.89196746341463
-8.067151714285714,-34.891436658536584
-8.067151714285714,-34.89090585365854
-8.067151714285714,-34.890375048780484
-8.067151714285714,-34.88984424390244
-8.067151714285714,-34.88931343902439
-8.067151714285714,-34.88878263414634
-8.067151714285714,-34.88825182926829
-8.067151714285714,-34.887721024390245
-8.067151714285714,-34.88719021951219
-8.067151714285714,-34.886659414634146
-8.067151714285714,-34.8861286097561
-8.067151714285714,-34.885597804878046
-8.066779632653061,-34.90683
-8.066779632653061,-34.90629919512195
-8.066779632653061,-34.9057683902439
-8.066779632653061,-34.90523758536585
-8.066779632653061,-34.90470678048781
-8.066779632653061,-34.90417597560975
-8.066779632653061,-34.90364517073171
-8.066779632653061,-34.90311436585366
-8.066779632653061,-34.90258356097561
-8.066779632653061,-34.90205275609756
-8.066779632653061,-34.901521951219515
-8.066779632653061,-34.90099114634146
-8.066779632653061,-34.900460341463415
-8.066779632653061,-34.89992953658537
-8.066779632653061,-34.899398731707315
-8.066779632653061,-34.89886792682927
-8.066779632653061,-34.89833712195122
-8.066779632653061,-34.89780631707317
-8.066779632653061,-34.89727551219512
-8.066779632653061,-34.896744707317076
-8.066779632653061,-34.89621390243902
-8.066779632653061,-34.895683097560976
-8.066779632653061,-34.89515229268292
-8.066779632653061,-34.894621487804876
-8.066779632653061,-34.89409068292683
-8.066779632653061,-34.89355987804878
-8.066779632653061,-34.89302907317073
-8.066779632653061,-34.892498268292684
-8.066779632653061,-34.89196746341463
-8.066779632653061,-34.891436658536584
-8.066779632653061,-34.89090585365854
-8.066779632653061,-34.890375048780484
-8.066779632653061,-34.88984424390244
-8.066779632653061,-34.88931343902439
-8.066779632653061,-34.88878263414634
-8.066779632653061,-34.88825182926829
-8.066779632653061,-34.887721024390245
-8.066779632653061,-34.88719021951219
-8.066779632653061,-34.886659414634146
-8.066779632653061,-34.8861286097561
-8.066779632653061,-34.885597804878046
-8.066407551020408,-34.90683
-8.066407551020408,-34.90629919512195
-8.066407551020408,-34.9057683902439
-8.066407551020408,-34.90523758536585
-8.066407551020408,-34.90470678048781
-8.066407551020408,-34.90417597560975
-8.066407551020408,-34.90364517073171
-8.066407551020408,-34.90311436585366
-8.066407551020408,-34.90258356097561
-8.066407551020408,-34.90205275609756
-8.066407551020408,-34.901521951219515
-8.066407551020408,-34.90099114634146
-8.066407551020408,-34.900460341463415
-8.066407551020408,-34.89992953658537
-8.066407551020408,-34.899398731707315
-8.066407551020408,-34.89886792682927
-8.066407551020408,-34.89833712195122
-8.066407551020408,-34.89780631707317
-8.066407551020408,-34.89727551219512
-8.066407551020408,-34.896744707317076
-8.066407551020408,-34.89621390243902
-8.066407551020408,-34.895683097560976
-8.066407551020408,-34.89515229268292
-8.066407551020408,-34.894621487804876
-8.066407551020408,-34.89409068292683
-8.066407551020408,-34.89355987804878
-8.066407551020408,-34.89302907317073
-8.066407551020408,-34.892498268292684
-8.066407551020408,-34.89196746341463
-8.066407551020408,-34.891436658536584
-8.066407551020408,-34.89090585365854
-8.066407551020408,-34.890375048780484
-8.066407551020408,-34.88984424390244
-8.066407551020408,-34.88931343902439
-8.066407551020408,-34.88878263414634
-8.066407551020408,-34.88825182926829
-8.066407551020408,-34.887721024390245
-8.066407551020408,-34.88719021951219
-8.066407551020408,-34.886659414634146
-8.066407551020408,-34.8861286097561
-8.066407551020408,-34.885597804878046
-8.066035469387755,-34.90683
-8.066035469387755,-34.90629919512195
-8.066035469387755,-34.9057683902439
-8.066035469387755,-34.90523758536585
-8.066035469387755,-34.90470678048781
-8.066035469387755,-34.90417597560975
-8.066035469387755,-34.90364517073171
-8.066035469387755,-34.90311436585366
-8.066035469387755,-34.90258356097561
-8.066035469387755,-34.90205275609756
-8.066035469387755,-34.901521951219515
-8.066035469387755,-34.90099114634146
-8.066035469387755,-34.900460341463415
-8.066035469387755,-34.89992953658537
-8.066035469387755,-34.899398731707315
-8.066035469387755,-34.89886792682927
-8.066035469387755,-34.89833712195122
-8.066035469387755,-34.89780631707317
-8.066035469387755,-34.89727551219512
-8.066035469387755,-34.896744707317076
-8.066035469387755,-34.89621390243902
-8.066035469387755,-34.895683097560976
-8.066035469387755,-34.89515229268292
-8.066035469387755,-34.894621487804876
-8.066035469387755,-34.89409068292683
-8.066035469387755,-34.89355987804878
-8.066035469387755,-34.89302907317073
-8.066035469387755,-34.892498268292684
-8.066035469387755,-34.89196746341463
-8.066035469387755,-34.891436658536584
-8.066035469387755,-34.89090585365854
-8.066035469387755,-34.890375048780484
-8.066035469387755,-34.88984424390244
-8.066035469387755,-34.88931343902439
-8.066035469387755,-34.88878263414634
-8.066035469387755,-34.88825182926829
-8.066035469387755,-34.887721024390245
-8.066035469387755,-34.88719021951219
-8.066035469387755,-34.886659414634146
-8.066035469387755,-34.8861286097561
-8.066035469387755,-34.885597804878046
-8.065663387755102,-34.90683
-8.065663387755102,-34.90629919512195
-8.065663387755102,-34.9057683902439
-8.065663387755102,-34.90523758536585
-8.065663387755102,-34.90470678048781
-8.065663387755102,-34.90417597560975
-8.065663387755102,-34.90364517073171
-8.065663387755102,-34.90311436585366
-8.065663387755102,-34.90258356097561
-8.065663387755102,-34.90205275609756
-8.065663387755102,-34.901521951219515
-8.065663387755102,-34.90099114634146
-8.065663387755102,-34.900460341463415
-8.065663387755102,-34.89992953658537
-8.065663387755102,-34.899398731707315
-8.065663387755102,-34.89886792682927
-8.065663387755102,-34.89833712195122
-8.065663387755102,-34.89780631707317
-8.065663387755102,-34.89727551219512
-8.065663387755102,-34.896744707317076
-8.065663387755102,-34.89621390243902
-8.065663387755102,-34.895683097560976
-8.065663387755102,-34.89515229268292
-8.065663387755102,-34.894621487804876
-8.065663387755102,-34.89409068292683
-8.065663387755102,-34.89355987804878
-8.065663387755102,-34.89302907317073
-8.065663387755102,-34.892498268292684
-8.065663387755102,-34.89196746341463
-8.065663387755102,-34.891436658536584
-8.065663387755102,-34.89090585365854
-8.065663387755102,-34.890375048780484
-8.065663387755102,-34.88984424390244
-8.065663387755102,-34.88931343902439
-8.065663387755102,-34.88878263414634
-8.065663387755102,-34.88825182926829
-8.065663387755102,-34.887721024390245
-8.065663387755102,-34.88719021951219
-8.065663387755102,-34.886659414634146
-8.065663387755102,-34.8861286097561
-8.065663387755102,-34.885597804878046
-8.065291306122448,-34.90683
-8.065291306122448,-34.90629919512195
-8.065291306122448,-34.9057683902439
-8.065291306122448,-34.90523758536585
-8.065291306122448,-34.90470678048781
-8.065291306122448,-34.90417597560975
-8.065291306122448,-34.90364517073171
-8.065291306122448,-34.90311436585366
-8.065291306122448,-34.90258356097561
-8.065291306122448,-34.90205275609756
-8.065291306122448,-34.901521951219515
-8.065291306122448,-34.90099114634146
-8.065291306122448,-34.900460341463415
-8.065291306122448,-34.89992953658537
-8.065291306122448,-34.899398731707315
-8.065291306122448,-34.89886792682927
-8.065291306122448,-34.89833712195122
-8.065291306122448,-34.89780631707317
-8.065291306122448,-34.89727551219512
-8.065291306122448,-34.896744707317076
-8.065291306122448,-34.89621390243902
-8.065291306122448,-34.895683097560976
-8.065291306122448,-34.89515229268292
-8.065291306122448,-34.894621487804876
-8.065291306122448,-34.89409068292683
-8.065291306122448,-34.89355987804878
-8.065291306122448,-34.89302907317073
-8.065291306122448,-34.892498268292684
-8.065291306122448,-34.89196746341463
-8.065291306122448,-34.891436658536584
-8.065291306122448,-34.89090585365854
-8.065291306122448,-34.890375048780484
-8.065291306122448,-34.88984424390244
-8.065291306122448,-34.88931343902439
-8.065291306122448,-34.88878263414634
-8.065291306122448,-34.88825182926829
-8.065291306122448,-34.887721024390245
-8.065291306122448,-34.88719021951219
-8.065291306122448,-34.886659414634146
-8.065291306122448,-34.8861286097561
-8.065291306122448,-34.885597804878046
-8.064919224489795,-34.90683
-8.064919224489795,-34.90629919512195
-8.064919224489795,-34.9057683902439
-8.064919224489795,-34.90523758536585
-8.064919224489795,-34.90470678048781
-8.064919224489795,-34.90417597560975
-8.064919224489795,-34.90364517073171
-8.064919224489795,-34.90311436585366
-8.064919224489795,-34.90258356097561
-8.064919224489795,-34.90205275609756
-8.064919224489795,-34.901521951219515
-8.064919224489795,-34.90099114634146
-8.064919224489795,-34.900460341463415
-8.064919224489795,-34.89992953658537
-8.064919224489795,-34.899398731707315
-8.064919224489795,-34.89886792682927
-8.064919224489795,-34.89833712195122
-8.064919224489795,-34.89780631707317
-8.064919224489795,-34.89727551219512
-8.064919224489795,-34.896744707317076
-8.064919224489795,-34.89621390243902
-8.064919224489795,-34.895683097560976
-8.064919224489795,-34.89515229268292
-8.064919224489795,-34.894621487804876
-8.064919224489795,-34.89409068292683
-8.064919224489795,-34.89355987804878
-8.064919224489795,-34.89302907317073
-8.064919224489795,-34.892498268292684
-8.064919224489795,-34.89196746341463
-8.064919224489795,-34.891436658536584
-8.064919224489795,-34.89090585365854
-8.064919224489795,-34.890375048780484
-8.064919224489795,-34.88984424390244
-8.064919224489795,-34.88931343902439
-8.064919224489795,-34.88878263414634
-8.064919224489795,-34.88825182926829
-8.064919224489795,-34.887721024390245
-8.064919224489795,-34.88719021951219
-8.064919224489795,-34.886659414634146
-8.064919224489795,-34.8861286097561
-8.064919224489795,-34.885597804878046
-8.064547142857142,-34.90683
-8.064547142857142,-34.90629919512195
-8.064547142857142,-34.9057683902439
-8.064547142857142,-34.90523758536585
-8.064547142857142,-34.90470678048781
-8.064547142857142,-34.90417597560975
-8.064547142857142,-34.90364517073171
-8.064547142857142,-34.90311436585366
-8.064547142857142,-34.90258356097561
-8.064547142857142,-34.90205275609756
-8.064547142857142,-34.901521951219515
-8.064547142857142,-34.90099114634146
-8.064547142857142,-34.900460341463415
-8.064547142857142,-34.89992953658537
-8.064547142857142,-34.899398731707315
-8.064547142857142,-34.89886792682927
-8.064547142857142,-34.89833712195122
-8.064547142857142,-34.89780631707317
-8.064547142857142,-34.89727551219512
-8.064547142857142,-34.896744707317076
-8.064547142857142,-34.89621390243902
-8.064547142857142,-34.895683097560976
-8.064547142857142,-34.89515229268292
-8.064547142857142,-34.894621487804876
-8.064547142857142,-34.89409068292683
-8.064547142857142,-34.89355987804878
-8.064547142857142,-34.89302907317073
-8.064547142857142,-34.892498268292684
-8.064547142857142,-34.89196746341463
-8.064547142857142,-34.891436658536584
-8.064547142857142,-34.89090585365854
-8.064547142857142,-34.890375048780484
-8.064547142857142,-34.88984424390244
-8.064547142857142,-34.88931343902439
-8.064547142857142,-34.88878263414634
-8.064547142857142,-34.88825182926829
-8.064547142857142,-34.887721024390245
-8.064547142857142,-34.88719021951219
-8.064547142857142,-34.886659414634146
-8.064547142857142,-34.8861286097561
-8.064547142857142,-34.885597804878046
-8.06417506122449,-34.90683
-8.06417506122449,-34.90629919512195
-8.06417506122449,-34.9057683902439
-8.06417506122449,-34.90523758536585
-8.06417506122449,-34.90470678048781
-8.06417506122449,-34.90417597560975
-8.06417506122449,-34.90364517073171
-8.06417506122449,-34.90311436585366
-8.06417506122449,-34.90258356097561
-8.06417506122449,-34.90205275609756
-8.06417506122449,-34.901521951219515
-8.06417506122449,-34.90099114634146
-8.06417506122449,-34.900460341463415
-8.06417506122449,-34.89992953658537
-8.06417506122449,-34.899398731707315
-8.06417506122449,-34.89886792682927
-8.06417506122449,-34.89833712195122
-8.06417506122449,-34.89780631707317
-8.06417506122449,-34.89727551219512
-8.06417506122449,-34.896744707317076
-8.06417506122449,-34.89621390243902
-8.06417506122449,-34.895683097560976
-8.06417506122449,-34.89515229268292
-8.06417506122449,-34.894621487804876
-8.06417506122449,-34.89409068292683
-8.06417506122449,-34.89355987804878
-8.06417506122449,-34.89302907317073
-8.06417506122449,-34.892498268292684
-8.06417506122449,-34.89196746341463
-8.06417506122449,-34.891436658536584
-8.06417506122449,-34.89090585365854
-8.06417506122449,-34.890375048780484
-8.06417506122449,-34.88984424390244
-8.06417506122449,-34.88931343902439
-8.06417506122449,-34.88878263414634
-8.06417506122449,-34.88825182926829
-8.06417506122449,-34.887721024390245
-8.06417506122449,-34.88719021951219
-8.06417506122449,-34.886659414634146
-8.06417506122449,-34.8861286097561
-8.06417506122449,-34.885597804878046
-8.063802979591838,-34.90683
-8.063802979591838,-34.90629919512195
-8.063802979591838,-34.9057683902439
-8.063802979591838,-34.90523758536585
-8.063802979591838,-34.90470678048781
-8.063802979591838,-34.90417597560975
-8.063802979591838,-34.90364517073171
-8.063802979591838,-34.90311436585366
-8.063802979591838,-34.90258356097561
-8.063802979591838,-34.90205275609756
-8.063802979591838,-34.901521951219515
-8.063802979591838,-34.90099114634146
-8.063802979591838,-34.900460341463415
-8.063802979591838,-34.89992953658537
-8.063802979591838,-34.899398731707315
-8.063802979591838,-34.89886792682927
-8.063802979591838,-34.89833712195122
-8.063802979591838,-34.89780631707317
-8.063802979591838,-34.89727551219512
-8.063802979591838,-34.896744707317076
-8.063802979591838,-34.89621390243902
-8.063802979591838,-34.895683097560976
-8.063802979591838,-34.89515229268292
-8.063802979591838,-34.894621487804876
-8.063802979591838,-34.89409068292683
-8.063802979591838,-34.89355987804878
-8.063802979591838,-34.89302907317073
-8.063802979591838,-34.892498268292684
-8.063802979591838,-34.89196746341463
-8.063802979591838,-34.891436658536584
-8.063802979591838,-34.89090585365854
-8.063802979591838,-34.890375048780484
-8.063802979591838,-34.88984424390244
-8.063802979591838,-34.88931343902439
-8.063802979591838,-34.88878263414634
-8.063802979591838,-34.88825182926829
-8.063802979591838,-34.887721024390245
-8.063802979591838,-34.88719021951219
-8.063802979591838,-34.886659414634146
-8.063802979591838,-34.8861286097561
-8.063802979591838,-34.885597804878046
-8.063430897959185,-34.90683
-8.063430897959185,-34.90629919512195
-8.063430897959185,-34.9057683902439
-8.063430897959185,-34.90523758536585
-8.063430897959185,-34.90470678048781
-8.063430897959185,-34.90417597560975
-8.063430897959185,-34.90364517073171
-8.063430897959185,-34.90311436585366
-8.063430897959185,-34.90258356097561
